policy_name,policy_file,policy_version,datasource_name,api_service,method,endpoint,operation,field
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.2,ds_azure_mysql_flexible,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.DBforMySQL/flexibleServers?api-version=2023-12-30,List Flexible Servers,version
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.2,ds_azure_mysql_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=cpu_percent,total_connections&aggregation=Average,Minimum,Maximum,count",List Metrics,value
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.2,ds_azure_mysql_resize_map,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/azure/mysql_flexible_tier_types.json,Get Raw Content,{entire response}
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.2,ds_mysql_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,resource_id
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.2,ds_mysql_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,cost_amortized_unblended_adj
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.2,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.2,ds_terminate_self,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,List Projects,{entire response}
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response}
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,href
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,id
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,name
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,parent_id
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_currency_reference,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,Get Raw Content,{entire response}
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,id
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,value
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,subscriptionId
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,displayName
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,state
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_azure_mysql_single,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.DBforMySQL/servers?api-version=2020-01-01,List Servers,id
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_azure_mysql_single,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.DBforMySQL/servers?api-version=2020-01-01,List Servers,name
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_azure_mysql_single,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.DBforMySQL/servers?api-version=2020-01-01,List Servers,location
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_azure_mysql_single,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.DBforMySQL/servers?api-version=2020-01-01,List Servers,type
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_azure_mysql_single,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.DBforMySQL/servers?api-version=2020-01-01,List Servers,tags
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_azure_mysql_single,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.DBforMySQL/servers?api-version=2020-01-01,List Servers,tier
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_azure_mysql_single,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.DBforMySQL/servers?api-version=2020-01-01,List Servers,family
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_azure_mysql_single,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.DBforMySQL/servers?api-version=2020-01-01,List Servers,capacity
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_azure_mysql_single,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.DBforMySQL/servers?api-version=2020-01-01,List Servers,fullyQualifiedDomainName
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_azure_mysql_single,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.DBforMySQL/servers?api-version=2020-01-01,List Servers,publicNetworkAccess
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_azure_mysql_single,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.DBforMySQL/servers?api-version=2020-01-01,List Servers,userVisibleState
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_azure_mysql_single,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.DBforMySQL/servers?api-version=2020-01-01,List Servers,replicationRole
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_azure_mysql_single,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.DBforMySQL/servers?api-version=2020-01-01,List Servers,version
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_azure_mysql_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=cpu_percent,active_connections&aggregation=Average,Minimum,Maximum,count",List Metrics,value
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_azure_mysql_resize_map,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/azure/sql_service_tier_types.json,Get Raw Content,{entire response}
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_mysql_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,resource_id
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_mysql_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,cost_amortized_unblended_adj
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id
Azure Rightsize MySQL Single Servers,cost/azure/rightsize_mysql_single/azure_rightsize_mysql_single.pt,0.3.2,ds_terminate_self,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,List Projects,{entire response}
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response}
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_currency_reference,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,Get Raw Content,{entire response}
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,id
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,value
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,subscriptionId
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,displayName
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,state
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_accounts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.NetApp/netAppAccounts?api-version=2023-05-01,List Net App Accounts,id
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_accounts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.NetApp/netAppAccounts?api-version=2023-05-01,List Net App Accounts,location
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_accounts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.NetApp/netAppAccounts?api-version=2023-05-01,List Net App Accounts,name
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_accounts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.NetApp/netAppAccounts?api-version=2023-05-01,List Net App Accounts,tags
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_capacity_pools,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools?api-version=2023-05-01,List Net App Accounts,subscription_id
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_capacity_pools,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools?api-version=2023-05-01,List Net App Accounts,subscription_name
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_capacity_pools,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools?api-version=2023-05-01,List Net App Accounts,resource_group_name
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_capacity_pools,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools?api-version=2023-05-01,List Net App Accounts,type
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_capacity_pools,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools?api-version=2023-05-01,List Net App Accounts,naf_account_name
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_capacity_pools,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools?api-version=2023-05-01,List Net App Accounts,id
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_capacity_pools,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools?api-version=2023-05-01,List Net App Accounts,size
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_capacity_pools,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools?api-version=2023-05-01,List Net App Accounts,location
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_capacity_pools,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools?api-version=2023-05-01,List Net App Accounts,serviceLevel
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_capacity_pools,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools?api-version=2023-05-01,List Net App Accounts,encryptionType
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_capacity_pools,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools?api-version=2023-05-01,List Net App Accounts,coolAccess
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_capacity_pools,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools?api-version=2023-05-01,List Net App Accounts,createdAt
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_capacity_pools,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools?api-version=2023-05-01,List Net App Accounts,tags
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_pool_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumePoolAllocatedUsed,VolumePoolTotalLogicalSize,VolumePoolAllocatedSize",List Metrics,subscription_id
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_pool_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumePoolAllocatedUsed,VolumePoolTotalLogicalSize,VolumePoolAllocatedSize",List Metrics,subscription_name
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_pool_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumePoolAllocatedUsed,VolumePoolTotalLogicalSize,VolumePoolAllocatedSize",List Metrics,resource_group_name
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_pool_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumePoolAllocatedUsed,VolumePoolTotalLogicalSize,VolumePoolAllocatedSize",List Metrics,resource_kind
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_pool_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumePoolAllocatedUsed,VolumePoolTotalLogicalSize,VolumePoolAllocatedSize",List Metrics,service_type
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_pool_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumePoolAllocatedUsed,VolumePoolTotalLogicalSize,VolumePoolAllocatedSize",List Metrics,naf_account_name
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_pool_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumePoolAllocatedUsed,VolumePoolTotalLogicalSize,VolumePoolAllocatedSize",List Metrics,naf_pool_id
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_pool_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumePoolAllocatedUsed,VolumePoolTotalLogicalSize,VolumePoolAllocatedSize",List Metrics,naf_pool_name
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_pool_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumePoolAllocatedUsed,VolumePoolTotalLogicalSize,VolumePoolAllocatedSize",List Metrics,naf_pool_size
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_pool_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumePoolAllocatedUsed,VolumePoolTotalLogicalSize,VolumePoolAllocatedSize",List Metrics,naf_pool_region
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_pool_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumePoolAllocatedUsed,VolumePoolTotalLogicalSize,VolumePoolAllocatedSize",List Metrics,naf_pool_service
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_pool_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumePoolAllocatedUsed,VolumePoolTotalLogicalSize,VolumePoolAllocatedSize",List Metrics,naf_pool_encryption
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_pool_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumePoolAllocatedUsed,VolumePoolTotalLogicalSize,VolumePoolAllocatedSize",List Metrics,naf_pool_cool
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_pool_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumePoolAllocatedUsed,VolumePoolTotalLogicalSize,VolumePoolAllocatedSize",List Metrics,naf_pool_created_at
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_pool_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumePoolAllocatedUsed,VolumePoolTotalLogicalSize,VolumePoolAllocatedSize",List Metrics,tags
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_pool_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumePoolAllocatedUsed,VolumePoolTotalLogicalSize,VolumePoolAllocatedSize",List Metrics,value
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_get_costs,Azure,GET,https://prices.azure.com/api/retail/prices?api-version=2021-10-01-preview&$filter=serviceName eq ,List Prices,retailPrice
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_get_costs,Azure,GET,https://prices.azure.com/api/retail/prices?api-version=2021-10-01-preview&$filter=serviceName eq ,List Prices,armRegionName
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_get_costs,Azure,GET,https://prices.azure.com/api/retail/prices?api-version=2021-10-01-preview&$filter=serviceName eq ,List Prices,skuName
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volumes,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools/{naf_pool_name}/volumes?api-version=2023-05-01,List Net App Accounts,subscription_id
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volumes,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools/{naf_pool_name}/volumes?api-version=2023-05-01,List Net App Accounts,resource_group_name
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volumes,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools/{naf_pool_name}/volumes?api-version=2023-05-01,List Net App Accounts,type
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volumes,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools/{naf_pool_name}/volumes?api-version=2023-05-01,List Net App Accounts,naf_account_name
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volumes,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools/{naf_pool_name}/volumes?api-version=2023-05-01,List Net App Accounts,naf_pool_id
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volumes,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools/{naf_pool_name}/volumes?api-version=2023-05-01,List Net App Accounts,naf_pool_name
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volumes,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools/{naf_pool_name}/volumes?api-version=2023-05-01,List Net App Accounts,naf_pool_size
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volumes,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools/{naf_pool_name}/volumes?api-version=2023-05-01,List Net App Accounts,naf_pool_region
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volumes,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools/{naf_pool_name}/volumes?api-version=2023-05-01,List Net App Accounts,naf_pool_service
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volumes,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools/{naf_pool_name}/volumes?api-version=2023-05-01,List Net App Accounts,naf_pool_encryption
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volumes,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools/{naf_pool_name}/volumes?api-version=2023-05-01,List Net App Accounts,naf_pool_cool
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volumes,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools/{naf_pool_name}/volumes?api-version=2023-05-01,List Net App Accounts,name
