policy_name,policy_file,policy_version,datasource_name,api_service,method,endpoint,operation,field,permission
Azure Subscriptions Without Log Analytics Auto-Provisioning,security/azure/log_analytics_autoprovision/log_analytics_autoprovision.pt,3.0.6,ds_log_analytics,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Security/autoProvisioningSettings?api-version=2017-08-01-preview,List Auto Provisioning Settings,autoProvision,Microsoft.Security/autoProvisioningSettings/read
Azure Subscriptions Without Owner Security Alerts,security/azure/security_alert_owners/security_alert_owners.pt,3.0.6,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
Azure Subscriptions Without Owner Security Alerts,security/azure/security_alert_owners/security_alert_owners.pt,3.0.6,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,subscriptionId,Microsoft.Resources/subscriptions/read
Azure Subscriptions Without Owner Security Alerts,security/azure/security_alert_owners/security_alert_owners.pt,3.0.6,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,displayName,Microsoft.Resources/subscriptions/read
Azure Subscriptions Without Owner Security Alerts,security/azure/security_alert_owners/security_alert_owners.pt,3.0.6,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,state,Microsoft.Resources/subscriptions/read
Azure Subscriptions Without Owner Security Alerts,security/azure/security_alert_owners/security_alert_owners.pt,3.0.6,ds_security_contacts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Security/securityContacts?api-version=2023-12-01-preview,List Security Contacts,id,Microsoft.Security/securityContacts/read
Azure Subscriptions Without Owner Security Alerts,security/azure/security_alert_owners/security_alert_owners.pt,3.0.6,ds_security_contacts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Security/securityContacts?api-version=2023-12-01-preview,List Security Contacts,name,Microsoft.Security/securityContacts/read
Azure Subscriptions Without Owner Security Alerts,security/azure/security_alert_owners/security_alert_owners.pt,3.0.6,ds_security_contacts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Security/securityContacts?api-version=2023-12-01-preview,List Security Contacts,type,Microsoft.Security/securityContacts/read
Azure Subscriptions Without Owner Security Alerts,security/azure/security_alert_owners/security_alert_owners.pt,3.0.6,ds_security_contacts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Security/securityContacts?api-version=2023-12-01-preview,List Security Contacts,isEnabled,Microsoft.Security/securityContacts/read
Azure Subscriptions Without Owner Security Alerts,security/azure/security_alert_owners/security_alert_owners.pt,3.0.6,ds_security_contacts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Security/securityContacts?api-version=2023-12-01-preview,List Security Contacts,emails,Microsoft.Security/securityContacts/read
Azure Subscriptions Without Owner Security Alerts,security/azure/security_alert_owners/security_alert_owners.pt,3.0.6,ds_security_contacts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Security/securityContacts?api-version=2023-12-01-preview,List Security Contacts,notificationsSources,Microsoft.Security/securityContacts/read
Azure Subscriptions Without Owner Security Alerts,security/azure/security_alert_owners/security_alert_owners.pt,3.0.6,ds_security_contacts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Security/securityContacts?api-version=2023-12-01-preview,List Security Contacts,notificationsByRole,Microsoft.Security/securityContacts/read
Azure Subscriptions Without Owner Security Alerts,security/azure/security_alert_owners/security_alert_owners.pt,3.0.6,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id,
Azure Subscriptions Without Owner Security Alerts,security/azure/security_alert_owners/security_alert_owners.pt,3.0.6,ds_terminate_self,Flexera,DELETE,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,Delete Projects,{entire response},
Azure Subscriptions Without Security Contact Email,security/azure/security_contact_email/security_contact_email.pt,3.0.6,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
Azure Subscriptions Without Security Contact Email,security/azure/security_contact_email/security_contact_email.pt,3.0.6,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,subscriptionId,Microsoft.Resources/subscriptions/read
Azure Subscriptions Without Security Contact Email,security/azure/security_contact_email/security_contact_email.pt,3.0.6,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,displayName,Microsoft.Resources/subscriptions/read
Azure Subscriptions Without Security Contact Email,security/azure/security_contact_email/security_contact_email.pt,3.0.6,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,state,Microsoft.Resources/subscriptions/read
Azure Subscriptions Without Security Contact Email,security/azure/security_contact_email/security_contact_email.pt,3.0.6,ds_security_contacts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Security/securityContacts?api-version=2023-12-01-preview,List Security Contacts,id,Microsoft.Security/securityContacts/read
Azure Subscriptions Without Security Contact Email,security/azure/security_contact_email/security_contact_email.pt,3.0.6,ds_security_contacts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Security/securityContacts?api-version=2023-12-01-preview,List Security Contacts,name,Microsoft.Security/securityContacts/read
Azure Subscriptions Without Security Contact Email,security/azure/security_contact_email/security_contact_email.pt,3.0.6,ds_security_contacts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Security/securityContacts?api-version=2023-12-01-preview,List Security Contacts,type,Microsoft.Security/securityContacts/read
Azure Subscriptions Without Security Contact Email,security/azure/security_contact_email/security_contact_email.pt,3.0.6,ds_security_contacts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Security/securityContacts?api-version=2023-12-01-preview,List Security Contacts,isEnabled,Microsoft.Security/securityContacts/read
Azure Subscriptions Without Security Contact Email,security/azure/security_contact_email/security_contact_email.pt,3.0.6,ds_security_contacts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Security/securityContacts?api-version=2023-12-01-preview,List Security Contacts,emails,Microsoft.Security/securityContacts/read
Azure Subscriptions Without Security Contact Email,security/azure/security_contact_email/security_contact_email.pt,3.0.6,ds_security_contacts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Security/securityContacts?api-version=2023-12-01-preview,List Security Contacts,notificationsSources,Microsoft.Security/securityContacts/read
Azure Subscriptions Without Security Contact Email,security/azure/security_contact_email/security_contact_email.pt,3.0.6,ds_security_contacts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Security/securityContacts?api-version=2023-12-01-preview,List Security Contacts,notificationsByRole,Microsoft.Security/securityContacts/read
Azure Subscriptions Without Security Contact Email,security/azure/security_contact_email/security_contact_email.pt,3.0.6,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id,
Azure Subscriptions Without Security Contact Email,security/azure/security_contact_email/security_contact_email.pt,3.0.6,ds_terminate_self,Flexera,DELETE,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,Delete Projects,{entire response},
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_azure_instance_types,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/azure/azure_compute_instance_types.json,Get Raw Content,{entire response},
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_azure_instance_cost_map,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/azure/azure_vm_pricing.json,Get Raw Content,{entire response},
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,href,
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,id,
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,name,
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,parent_id,
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_currency_reference,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,Get Raw Content,{entire response},
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,id,
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,value,
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_currency_conversion,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?from=USD&amount=1,Get Prod,from,
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_currency_conversion,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?from=USD&amount=1,Get Prod,to,
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_currency_conversion,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?from=USD&amount=1,Get Prod,amount,
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_currency_conversion,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?from=USD&amount=1,Get Prod,year,
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,subscriptionId,Microsoft.Resources/subscriptions/read
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,displayName,Microsoft.Resources/subscriptions/read
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,state,Microsoft.Resources/subscriptions/read
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_azure_instances,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Compute/virtualMachines?api-version=2024-07-01,List Virtual Machines,id,Microsoft.Compute/virtualMachines/read
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_azure_instances,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Compute/virtualMachines?api-version=2024-07-01,List Virtual Machines,type,Microsoft.Compute/virtualMachines/read
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_azure_instances,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Compute/virtualMachines?api-version=2024-07-01,List Virtual Machines,name,Microsoft.Compute/virtualMachines/read
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_azure_instances,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Compute/virtualMachines?api-version=2024-07-01,List Virtual Machines,location,Microsoft.Compute/virtualMachines/read
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_azure_instances,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Compute/virtualMachines?api-version=2024-07-01,List Virtual Machines,osType,Microsoft.Compute/virtualMachines/read
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_azure_instances,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Compute/virtualMachines?api-version=2024-07-01,List Virtual Machines,dataDisks,Microsoft.Compute/virtualMachines/read
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_azure_instances,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Compute/virtualMachines?api-version=2024-07-01,List Virtual Machines,vmSize,Microsoft.Compute/virtualMachines/read
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_azure_instances,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Compute/virtualMachines?api-version=2024-07-01,List Virtual Machines,tags,Microsoft.Compute/virtualMachines/read
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_instance_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,resource_id,
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_instance_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,billing_center_id,
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_instance_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,operating_system,
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_instance_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,purchase_option,
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_instance_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,service,
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_instance_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,cost_amortized_unblended_adj,
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_azure_instance_size_details,Azure,GET,https://management.azure.com/subscriptions/{subscriptionId}/providers/Microsoft.Compute/locations/{region}/vmSizes?api-version=2024-07-01,List Locations,name,Microsoft.Compute/locations/vmSizes/read
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_azure_instance_size_details,Azure,GET,https://management.azure.com/subscriptions/{subscriptionId}/providers/Microsoft.Compute/locations/{region}/vmSizes?api-version=2024-07-01,List Locations,maxDataDiskCount,Microsoft.Compute/locations/vmSizes/read
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id,
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,ds_terminate_self,Flexera,DELETE,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,Delete Projects,{entire response},
Azure Superseded Compute Instances,cost/azure/superseded_instances/azure_superseded_instances.pt,4.1.2,define_change_instances,Azure,PATCH,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines/{id}?api-version=2019-03-01,Update Virtual Machines,{entire response},Microsoft.Compute/virtualMachines/write
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,subscriptionId,Microsoft.Resources/subscriptions/read
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,displayName,Microsoft.Resources/subscriptions/read
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,state,Microsoft.Resources/subscriptions/read
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_azure_storage_accounts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Storage/storageAccounts?api-version=2023-01-01,List Storage Accounts,id,Microsoft.Storage/storageAccounts/read
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_azure_storage_accounts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Storage/storageAccounts?api-version=2023-01-01,List Storage Accounts,kind,Microsoft.Storage/storageAccounts/read
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_azure_storage_accounts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Storage/storageAccounts?api-version=2023-01-01,List Storage Accounts,location,Microsoft.Storage/storageAccounts/read
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_azure_storage_accounts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Storage/storageAccounts?api-version=2023-01-01,List Storage Accounts,name,Microsoft.Storage/storageAccounts/read
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_azure_storage_accounts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Storage/storageAccounts?api-version=2023-01-01,List Storage Accounts,tags,Microsoft.Storage/storageAccounts/read
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_azure_storage_accounts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Storage/storageAccounts?api-version=2023-01-01,List Storage Accounts,accessTier,Microsoft.Storage/storageAccounts/read
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_azure_storage_accounts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Storage/storageAccounts?api-version=2023-01-01,List Storage Accounts,creationTime,Microsoft.Storage/storageAccounts/read
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_azure_storage_accounts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Storage/storageAccounts?api-version=2023-01-01,List Storage Accounts,primaryLocation,Microsoft.Storage/storageAccounts/read
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_azure_storage_accounts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Storage/storageAccounts?api-version=2023-01-01,List Storage Accounts,provisioningState,Microsoft.Storage/storageAccounts/read
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_azure_storage_accounts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Storage/storageAccounts?api-version=2023-01-01,List Storage Accounts,statusOfPrimary,Microsoft.Storage/storageAccounts/read
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_azure_storage_accounts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Storage/storageAccounts?api-version=2023-01-01,List Storage Accounts,supportsHttpsTrafficOnly,Microsoft.Storage/storageAccounts/read
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_azure_storage_accounts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Storage/storageAccounts?api-version=2023-01-01,List Storage Accounts,encryption,Microsoft.Storage/storageAccounts/read
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_azure_storage_accounts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Storage/storageAccounts?api-version=2023-01-01,List Storage Accounts,keyCreationTime,Microsoft.Storage/storageAccounts/read
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_azure_storage_accounts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Storage/storageAccounts?api-version=2023-01-01,List Storage Accounts,networkAcls,Microsoft.Storage/storageAccounts/read
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_azure_storage_accounts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Storage/storageAccounts?api-version=2023-01-01,List Storage Accounts,bypass,Microsoft.Storage/storageAccounts/read
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_azure_storage_accounts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Storage/storageAccounts?api-version=2023-01-01,List Storage Accounts,primaryEndpoints,Microsoft.Storage/storageAccounts/read
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_azure_storage_accounts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Storage/storageAccounts?api-version=2023-01-01,List Storage Accounts,table,Microsoft.Storage/storageAccounts/read
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_azure_storage_accounts,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Storage/storageAccounts?api-version=2023-01-01,List Storage Accounts,minimumTlsVersion,Microsoft.Storage/storageAccounts/read
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_storage_accounts_with_table_logging,Azure,GET,https://{id}.table.core.windows.net/?restype=service&comp=properties,List Service Properties,Version,
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_storage_accounts_with_table_logging,Azure,GET,https://{id}.table.core.windows.net/?restype=service&comp=properties,List Service Properties,Read,
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_storage_accounts_with_table_logging,Azure,GET,https://{id}.table.core.windows.net/?restype=service&comp=properties,List Service Properties,Write,
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_storage_accounts_with_table_logging,Azure,GET,https://{id}.table.core.windows.net/?restype=service&comp=properties,List Service Properties,Delete,
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id,
Azure Table Storage Accounts Without Logging Enabled,security/azure/table_storage_logging/table_storage_logging.pt,3.0.6,ds_terminate_self,Flexera,DELETE,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,Delete Projects,{entire response},
Azure Tag Cardinality Report,operational/azure/tag_cardinality/azure_tag_cardinality.pt,3.3.2,ds_azure_subscriptions_tagless,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,subscriptionId,Microsoft.Resources/subscriptions/read
Azure Tag Cardinality Report,operational/azure/tag_cardinality/azure_tag_cardinality.pt,3.3.2,ds_azure_subscriptions_tagless,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,displayName,Microsoft.Resources/subscriptions/read
Azure Tag Cardinality Report,operational/azure/tag_cardinality/azure_tag_cardinality.pt,3.3.2,ds_azure_subscriptions_tagless,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,state,Microsoft.Resources/subscriptions/read
Azure Tag Cardinality Report,operational/azure/tag_cardinality/azure_tag_cardinality.pt,3.3.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Resources/tags/default?api-version=2021-04-01,List Tags,tags,Microsoft.Resources/tags/read
Azure Tag Cardinality Report,operational/azure/tag_cardinality/azure_tag_cardinality.pt,3.3.2,ds_azure_resource_groups,Azure,GET,https://management.azure.com/subscriptions/{id}/resourcegroups?api-version=2021-04-01,List Resourcegroups,id,Microsoft.Resources/subscriptions/resourceGroups/read
Azure Tag Cardinality Report,operational/azure/tag_cardinality/azure_tag_cardinality.pt,3.3.2,ds_azure_resource_groups,Azure,GET,https://management.azure.com/subscriptions/{id}/resourcegroups?api-version=2021-04-01,List Resourcegroups,location,Microsoft.Resources/subscriptions/resourceGroups/read
Azure Tag Cardinality Report,operational/azure/tag_cardinality/azure_tag_cardinality.pt,3.3.2,ds_azure_resource_groups,Azure,GET,https://management.azure.com/subscriptions/{id}/resourcegroups?api-version=2021-04-01,List Resourcegroups,name,Microsoft.Resources/subscriptions/resourceGroups/read
Azure Tag Cardinality Report,operational/azure/tag_cardinality/azure_tag_cardinality.pt,3.3.2,ds_azure_resource_groups,Azure,GET,https://management.azure.com/subscriptions/{id}/resourcegroups?api-version=2021-04-01,List Resourcegroups,tags,Microsoft.Resources/subscriptions/resourceGroups/read
Azure Tag Cardinality Report,operational/azure/tag_cardinality/azure_tag_cardinality.pt,3.3.2,ds_azure_resources,Azure,GET,https://management.azure.com/subscriptions/{id}/resources?api-version=2021-04-01,List Resources,id,Microsoft.Resources/subscriptions/resources/read
Azure Tag Cardinality Report,operational/azure/tag_cardinality/azure_tag_cardinality.pt,3.3.2,ds_azure_resources,Azure,GET,https://management.azure.com/subscriptions/{id}/resources?api-version=2021-04-01,List Resources,name,Microsoft.Resources/subscriptions/resources/read
Azure Tag Cardinality Report,operational/azure/tag_cardinality/azure_tag_cardinality.pt,3.3.2,ds_azure_resources,Azure,GET,https://management.azure.com/subscriptions/{id}/resources?api-version=2021-04-01,List Resources,location,Microsoft.Resources/subscriptions/resources/read
Azure Tag Cardinality Report,operational/azure/tag_cardinality/azure_tag_cardinality.pt,3.3.2,ds_azure_resources,Azure,GET,https://management.azure.com/subscriptions/{id}/resources?api-version=2021-04-01,List Resources,type,Microsoft.Resources/subscriptions/resources/read
Azure Tag Cardinality Report,operational/azure/tag_cardinality/azure_tag_cardinality.pt,3.3.2,ds_azure_resources,Azure,GET,https://management.azure.com/subscriptions/{id}/resources?api-version=2021-04-01,List Resources,tags,Microsoft.Resources/subscriptions/resources/read
