policy_name,policy_file,policy_version,api_service,method,endpoint,field
Azure Unused Storage Accounts,cost/azure/unused_storage_accounts/azure_unused_storage_accounts.pt,0.2.1,Azure,POST,"https://region.*.metrics.monitor.azure./subscriptions/{subscription}/{dynamic}subscriptionID/{dynamic}/metrics:getBatch?api-version=2024-02-01&interval=FULL&metricnames=Transactions&metricnamespace=Microsoft.Storage/storageAccounts&aggregation=count [BODY: resourceids={dynamic}, id={dynamic}]",resourceid
Azure Unused Storage Accounts,cost/azure/unused_storage_accounts/azure_unused_storage_accounts.pt,0.2.1,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/select [BODY: dimensions={dynamic}, resource_id={dynamic}, granularity={dynamic}, day={dynamic}, start_at={dynamic}, end_at={dynamic}, metrics={dynamic}, cost_amortized_unblended_adj={dynamic}, billing_center_ids={dynamic}, limit={dynamic}, filter={dynamic}, type={dynamic}, and={dynamic}, expressions={dynamic}, or={dynamic}, dimension={dynamic}, service={dynamic}, equal={dynamic}, value={dynamic}, Microsoft.Storage={dynamic}]",resource_id
Azure Unused Storage Accounts,cost/azure/unused_storage_accounts/azure_unused_storage_accounts.pt,0.2.1,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/select [BODY: dimensions={dynamic}, resource_id={dynamic}, granularity={dynamic}, day={dynamic}, start_at={dynamic}, end_at={dynamic}, metrics={dynamic}, cost_amortized_unblended_adj={dynamic}, billing_center_ids={dynamic}, limit={dynamic}, filter={dynamic}, type={dynamic}, and={dynamic}, expressions={dynamic}, or={dynamic}, dimension={dynamic}, service={dynamic}, equal={dynamic}, value={dynamic}, Microsoft.Storage={dynamic}]",cost_amortized_unblended_adj
Azure Unused Storage Accounts,cost/azure/unused_storage_accounts/azure_unused_storage_accounts.pt,0.2.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,id
Azure Unused Storage Accounts,cost/azure/unused_storage_accounts/azure_unused_storage_accounts.pt,0.2.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/{dynamic}/projects/{project}/{dynamic}/applied-policies/{dynamic}/,
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,subscriptionId
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,displayName
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,state
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Network/virtualNetworkGateways?api-version=2024-01-01,id
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Network/virtualNetworkGateways?api-version=2024-01-01,name
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Network/virtualNetworkGateways?api-version=2024-01-01,type
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Network/virtualNetworkGateways?api-version=2024-01-01,location
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Network/virtualNetworkGateways?api-version=2024-01-01,sku
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Network/virtualNetworkGateways?api-version=2024-01-01,provisioningState
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Network/virtualNetworkGateways?api-version=2024-01-01,ipConfigurations
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Network/virtualNetworkGateways?api-version=2024-01-01,natRules
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Network/virtualNetworkGateways?api-version=2024-01-01,gatewayType
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Network/virtualNetworkGateways?api-version=2024-01-01,vpnType
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Network/virtualNetworkGateways?api-version=2024-01-01,allowVirtualWanTraffic
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Network/virtualNetworkGateways?api-version=2024-01-01,allowRemoteVnetTraffic
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/id/connections?api-version=2024-01-01,id
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/id/connections?api-version=2024-01-01,name
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/id/connections?api-version=2024-01-01,type
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/id/connections?api-version=2024-01-01,provisioningState
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/id/connections?api-version=2024-01-01,connectionType
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/id/connections?api-version=2024-01-01,routingWeight
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/id/connections?api-version=2024-01-01,enableBgp
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/id/connections?api-version=2024-01-01,ingressBytesTransferred
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/id/connections?api-version=2024-01-01,egressBytesTransferred
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Azure,GET,https://management.azure.com/id/connections?api-version=2024-01-01,usePolicyBasedTrafficSelectors
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,id
Azure Unused Virtual Network Gateways,cost/azure/unused_vngs/azure_unused_vngs.pt,0.2.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/{dynamic}/projects/{project}/{dynamic}/applied-policies/{dynamic}/,
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,href
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,id
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,name
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,parent_id
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,id
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,value
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,subscriptionId
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,displayName
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,state
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks?api-version=2019-07-01,id
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks?api-version=2019-07-01,name
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks?api-version=2019-07-01,type
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks?api-version=2019-07-01,location
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks?api-version=2019-07-01,tags
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks?api-version=2019-07-01,managedBy
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks?api-version=2019-07-01,provisioningState
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks?api-version=2019-07-01,osType
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks?api-version=2019-07-01,diskState
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks?api-version=2019-07-01,diskSizeGB
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks?api-version=2019-07-01,timeCreated
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&interval=P1D&metricnames=Composite Disk Read Operations/sec,Composite Disk Write Operations/sec&aggregation=average",
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/select [BODY: dimensions={dynamic}, resource_id={dynamic}, granularity={dynamic}, day={dynamic}, start_at={dynamic}, end_at={dynamic}, metrics={dynamic}, cost_amortized_unblended_adj={dynamic}, billing_center_ids={dynamic}, limit={dynamic}, filter={dynamic}, type={dynamic}, and={dynamic}, expressions={dynamic}, or={dynamic}, dimension={dynamic}, service={dynamic}, equal={dynamic}, value={dynamic}, Microsoft.Compute={dynamic}]",resource_id
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/select [BODY: dimensions={dynamic}, resource_id={dynamic}, granularity={dynamic}, day={dynamic}, start_at={dynamic}, end_at={dynamic}, metrics={dynamic}, cost_amortized_unblended_adj={dynamic}, billing_center_ids={dynamic}, limit={dynamic}, filter={dynamic}, type={dynamic}, and={dynamic}, expressions={dynamic}, or={dynamic}, dimension={dynamic}, service={dynamic}, equal={dynamic}, value={dynamic}, Microsoft.Compute={dynamic}]",cost_amortized_unblended_adj
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,id
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/{dynamic}/projects/{project}/{dynamic}/applied-policies/{dynamic}/,
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.9,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.9,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,href
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.9,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,id
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.9,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,name
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.9,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,parent_id
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.9,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated,billing_center_id
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.9,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated,instance_type
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.9,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated,usage_unit
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.9,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated,cost_nonamortized_unblended_adj
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.9,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated,usage_amount
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.9,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated,timestamp
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.9,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/azure/instance_types.json,
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.9,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/azure/azure_vm_families.json,
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,subscriptionId
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,displayName
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,state
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines?api-version=2024-03-01,id
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines?api-version=2024-03-01,type
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines?api-version=2024-03-01,name
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines?api-version=2024-03-01,location
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines?api-version=2024-03-01,osDisk
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines?api-version=2024-03-01,osType
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines?api-version=2024-03-01,vmSize
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines?api-version=2024-03-01,tags
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,id
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/{dynamic}/projects/{project}/{dynamic}/applied-policies/{dynamic}/,
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,subscriptionId
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,displayName
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,state
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Web/sites?api-version=2023-01-01,id
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Web/sites?api-version=2023-01-01,name
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Web/sites?api-version=2023-01-01,type
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Web/sites?api-version=2023-01-01,kind
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Web/sites?api-version=2023-01-01,location
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Web/sites?api-version=2023-01-01,state
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Web/sites?api-version=2023-01-01,hostNames
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Web/sites?api-version=2023-01-01,enabled
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Web/sites?api-version=2023-01-01,availabilityState
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Web/sites?api-version=2023-01-01,serverFarmId
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Web/sites?api-version=2023-01-01,resourceConfig
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Insights/autoscalesettings?api-version=2022-10-01,id
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Insights/autoscalesettings?api-version=2022-10-01,name
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Insights/autoscalesettings?api-version=2022-10-01,type
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Insights/autoscalesettings?api-version=2022-10-01,location
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Insights/autoscalesettings?api-version=2022-10-01,profiles
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Insights/autoscalesettings?api-version=2022-10-01,enabled
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Insights/autoscalesettings?api-version=2022-10-01,targetResourceUri
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Insights/autoscalesettings?api-version=2022-10-01,predictiveAutoscalePolicy
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,id
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/{dynamic}/projects/{project}/{dynamic}/applied-policies/{dynamic}/,
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.6,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.6,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,subscriptionId
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.6,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,displayName
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.6,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,state
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.6,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Web/sites?api-version=2023-12-01,id
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.6,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Web/sites?api-version=2023-12-01,name
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.6,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Web/sites?api-version=2023-12-01,kind
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.6,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Web/sites?api-version=2023-12-01,type
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.6,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Web/sites?api-version=2023-12-01,location
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.6,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Web/sites?api-version=2023-12-01,tags
